iter	RMSE
390	27907.03683
391	27915.15602
392	27901.98028
393	27894.63495
394	27892.43128
395	27893.26138
396	27898.77018
397	27898.55448
398	27892.26797
399	27885.95127
400	27882.1976
401	27885.76255
402	27891.58947
403	27888.78734
404	27891.82515
405	27884.84447
406	27879.02042
407	27858.05912
408	27853.25682
409	27846.37322
410	27848.51976
411	27847.39192
412	27837.25168
413	27833.05299
414	27832.48953
415	27819.20241
416	27803.18623
417	27806.53683
418	27807.81047
419	27806.56855
420	27803.35468
421	27793.76067
422	27789.19266
423	27785.34676
424	27772.85096
425	27776.69953
426	27760.74192
427	27753.86509
428	27748.66927
429	27744.7341
430	27741.44355
431	27738.35261
432	27735.72612
433	27733.98992
434	27745.26812
435	27742.54797
436	27736.43164
437	27725.66241
438	27723.32759
439	27711.59523
440	27706.49744
441	27707.64915
442	27703.53504
443	27696.28754
444	27696.09073
445	27690.44416
446	27680.31162
447	27679.60794
448	27675.22427
449	27671.63601
450	27673.67988
451	27657.51852
452	27656.71569
453	27657.53685
454	27652.35661
455	27651.78994
456	27644.53371
457	27636.31779
458	27644.38892
459	27635.64638
460	27635.53133
461	27629.05363
462	27609.56891
463	27610.96117
464	27618.78603
465	27618.16403
466	27615.72741
467	27615.4579
468	27621.05314
469	27619.5233
470	27614.31034
471	27616.31969
472	27614.88786
473	27602.06707
474	27597.04384
475	27599.52152
476	27598.75207
477	27598.85338
478	27591.76566
479	27591.0688
480	27586.09245
481	27571.94252
482	27574.39246
483	27571.15666
484	27567.7394
485	27568.34735
486	27566.49212
487	27562.27456
488	27556.91758
489	27556.91337
490	27541.18667
491	27532.14657
492	27520.56394
493	27519.39873
494	27515.43595
495	27518.00381
496	27519.44323
497	27520.51849
498	27511.85341
499	27509.00641
500	27508.86289
501	27511.7279
502	27512.86845
503	27505.71942
504	27510.99483
505	27515.02835
506	27508.94633
507	27509.05199
508	27499.8277
509	27486.54979
510	27486.54425
511	27476.4501
512	27480.43044
513	27481.5522
514	27475.64861
515	27471.90108
516	27468.99993
517	27472.03742
518	27471.97751
519	27468.7139
520	27452.89923
521	27453.16741
522	27453.37171
523	27449.63448
524	27455.13241
525	27450.15178
526	27450.10846
527	27449.95616
528	27452.17852
529	27452.11824
530	27441.67276
531	27438.57288
532	27434.39249
533	27426.19496
534	27416.61896
535	27416.77313
536	27417.90097
537	27413.17701
538	27416.54967
539	27415.20919
540	27416.65516
541	27417.3322
542	27417.07198
543	27418.09477
544	27411.94178
545	27405.40004
546	27396.84483
547	27396.2989
548	27393.6082
549	27392.59416
550	27394.66814
551	27391.65253
552	27391.19258
553	27395.66586
554	27393.49337
555	27389.54696
556	27388.43963
557	27387.29387
558	27378.35976
559	27374.09645
560	27377.40531
561	27369.51208
562	27368.5197
563	27368.73041
564	27359.43916
565	27362.30476
566	27360.84647
567	27351.7439
568	27347.90213
569	27348.41568
570	27344.18635
571	27347.92059
572	27351.10587
573	27348.83511
574	27350.89586
575	27349.81426
576	27346.41481
577	27346.00604
578	27340.2815
579	27337.79233
580	27329.01737
581	27329.39549
582	27328.10039
583	27330.91365
584	27326.4557
585	27335.19536
586	27329.71847
587	27329.59095
588	27329.13621
589	27315.10281
590	27317.18997
591	27321.19519
592	27323.85346
593	27321.43962
594	27317.13128
595	27315.92811
596	27319.41476
597	27313.88393
598	27312.84655
599	27309.6539
600	27300.50114
601	27299.59127
602	27298.33339
603	27297.1069
604	27292.46408
605	27292.58726
606	27292.77348
607	27294.95615
608	27294.15928
609	27296.61929
610	27290.75404
611	27292.51344
612	27293.72232
613	27294.4983
614	27293.40325
615	27293.41158
616	27284.11332
617	27282.84321
618	27286.45019
619	27284.77401
620	27285.27471
621	27285.55173
622	27283.61462
623	27281.90843
624	27284.01313
625	27283.81745
626	27286.04
627	27282.22807
628	27277.3549
629	27275.77869
630	27272.1887
631	27273.93019
632	27267.33424
633	27266.22822
634	27267.76598
635	27268.02188
636	27269.7997
637	27261.63555
638	27258.22015
639	27261.05746
640	27260.51063
641	27260.35408
642	27260.70134
643	27258.87596
644	27252.51853
645	27254.27848
646	27253.48995
647	27249.48623
648	27251.607
649	27256.28578
650	27256.02491
651	27255.47125
652	27253.62259
653	27251.13708
654	27249.0821
655	27248.98331
656	27243.87568
657	27243.71348
658	27241.24743
659	27251.21646
660	27249.30885
661	27256.75696
662	27255.58896
663	27253.07136
664	27257.58911
665	27253.22303
666	27252.39788
667	27254.664
668	27252.67072
669	27259.46414
670	27253.30285
671	27258.01275
672	27256.69043
673	27256.00236
674	27254.88177
675	27253.99284
676	27254.45686
677	27249.8978
678	27242.6735
679	27239.65935
680	27239.96788
681	27233.93462
682	27242.70271
683	27247.34983
684	27247.22629
685	27246.98279
686	27248.74617
687	27248.75745
688	27248.72997
689	27254.21603
690	27255.41184
691	27255.40163
692	27250.77825
693	27253.37362
694	27249.94242
695	27250.21007
696	27246.48549
697	27246.0848
698	27243.19069
699	27242.80608
700	27242.55324
701	27238.63584
702	27239.74629
703	27239.11366
704	27237.40048
705	27236.56046
706	27234.13013
707	27232.13277
708	27228.98627
709	27227.40797
710	27230.00024
711	27227.75588
712	27220.69798
713	27219.0446
714	27216.7113
715	27215.93692
716	27214.02692
717	27215.32443
718	27217.3648
719	27216.10742
720	27215.55389
721	27219.65222
722	27213.1539
723	27210.44141
724	27207.14307
725	27214.0949
726	27215.97639
727	27211.85995
728	27210.88791
729	27209.01195
730	27205.69882
731	27206.54056
732	27204.86369
733	27202.57777
734	27200.97874
735	27206.31346
736	27206.35889
737	27203.30269
738	27202.12623
739	27201.72906
740	27197.01961
741	27196.58762
742	27193.83456
743	27195.38649
744	27195.04185
745	27195.68406
746	27195.68617
747	27193.81641
748	27194.10318
749	27194.85667
750	27189.85443
751	27184.36456
752	27183.82947
753	27179.49077
754	27179.82975
755	27179.66542
756	27183.99913
757	27185.69987
758	27188.05782
759	27190.69931
760	27191.08972
761	27191.06363
762	27191.76394
763	27186.68669
764	27186.98672
765	27186.74154
766	27184.74224
767	27185.0958
768	27181.71671
769	27182.565
770	27188.0722
771	27191.04306
772	27191.24339
773	27178.94731
774	27177.02338
775	27181.23659
776	27181.10268
777	27175.45439
778	27178.04566
779	27177.74503
780	27173.17695
781	27173.15214
782	27174.24035
783	27173.19409
784	27174.5258
785	27173.66807
786	27172.78399
787	27169.60777
788	27168.74965
789	27168.44606
790	27170.36621
791	27168.85652
792	27162.94898
793	27171.32836
794	27170.32666
795	27170.63848
796	27171.20692
797	27170.88894
798	27169.97808
799	27168.76512
800	27163.75857
801	27163.54134
802	27161.90243
803	27160.58035
804	27161.90156
805	27161.90507
806	27159.71034
807	27156.70553
808	27156.9545
809	27149.91095
810	27148.97446
811	27149.89057
812	27143.23169
813	27137.30482
814	27137.21794
815	27135.19944
816	27135.55721
817	27132.28253
818	27126.96151
819	27126.08294
820	27128.7124
821	27127.69908
822	27126.17948
823	27127.19203
824	27123.95541
825	27116.37247
826	27116.32649
827	27116.34712
828	27116.03011
829	27115.99587
830	27114.58874
831	27115.47649
832	27113.66223
833	27119.8733
834	27119.01563
835	27118.97238
836	27119.09644
837	27115.9074
838	27113.10355
839	27112.67467
840	27113.53026
841	27113.64732
842	27108.87342
843	27109.68191
844	27109.54329
845	27108.34852
846	27100.7384
847	27101.58416
848	27093.68102
849	27090.94832
850	27092.52845
851	27100.7985
852	27099.99778
853	27097.07688
854	27097.88258
855	27103.40371
856	27103.17025
857	27100.88658
858	27101.86274
859	27099.29836
860	27099.62563
861	27098.40941
862	27090.34896
863	27091.30919
864	27092.70479
865	27083.58641
866	27081.87749
867	27081.61954
868	27082.12365
869	27082.95778
870	27083.12466
871	27082.27539
872	27075.54694
873	27075.24763
874	27070.00249
875	27069.73631
876	27071.81884
877	27070.65042
878	27074.40007
879	27077.62947
880	27074.79492
881	27069.83313
882	27069.4544
883	27069.43301
884	27066.29544
885	27066.26411
886	27065.0394
887	27063.37143
888	27061.53687
889	27058.55423
890	27055.25492
891	27055.64296
892	27055.86974
893	27054.57729
894	27053.16637
895	27054.64402
896	27053.51289
897	27054.95502
898	27053.05289
899	27045.11914
900	27047.81326
901	27046.3772
902	27046.76153
903	27049.84923
904	27049.41062
905	27048.70914
906	27045.88718
907	27045.50066
908	27041.59723
909	27041.17381
910	27035.79374
911	27037.03898
912	27036.56368
913	27036.171
914	27036.4465
915	27035.64054
916	27042.533
917	27043.58181
918	27044.37387
919	27048.30562
920	27052.05154
921	27052.00162
922	27052.17453
923	27051.38316
924	27050.72356
925	27052.03154
926	27049.12787
927	27050.09117
928	27049.96583
929	27049.751
930	27049.90715
931	27049.91267
932	27052.04014
933	27051.39515
934	27051.68844
935	27048.28096
936	27046.74131
937	27046.91708
938	27046.50122
939	27046.58885
940	27038.89912
941	27032.24725
942	27029.43532
943	27030.002
944	27030.07727
945	27034.64291
946	27029.9797
947	27027.8179
948	27026.55383
949	27025.72571
950	27027.33798
951	27030.47345
952	27030.43387
953	27033.58381
954	27032.94078
955	27032.91449
956	27032.65324
957	27034.90084
958	27035.35117
959	27033.85719
960	27033.19725
961	27028.64793
962	27027.10898
963	27019.36287
964	27020.99863
965	27020.79671
966	27018.85649
967	27018.98879
968	27018.34232
969	27020.02618
970	27019.03076
971	27020.96404
972	27024.46646
973	27023.04108
974	27016.08745
975	27016.11718
976	27012.78304
977	27012.02052
978	27012.34897
979	27012.13975
980	27011.26348
981	27011.09289
982	27006.55399
983	27006.3414
984	27000.27772
985	27000.17919
986	27000.15739
987	27001.86029
988	27004.41506
989	27004.5402
990	27000.71323
991	27000.75165
992	27001.47648
993	26997.04032
994	26996.53871
995	26999.1419
996	27002.85908
997	27002.83369
998	27002.78283
999	27001.06878
1000	26994.82778
1001	26995.13104
1002	26994.4377
1003	26994.25704
1004	26992.1317
1005	26989.31914
1006	26988.88777
1007	26989.32065
1008	26986.07109
1009	26986.49122
1010	26983.15604
1011	26983.34257
1012	26983.72191
1013	26984.25943
1014	26985.86389
1015	26982.59293
1016	26981.28761
1017	26980.56584
1018	26980.45866
1019	26979.70078
1020	26977.63493
1021	26977.29036
1022	26977.54348
1023	26976.42001
1024	26975.63492
1025	26973.09024
1026	26973.57981
1027	26973.41543
1028	26972.79546
1029	26977.47465
1030	26977.61869
1031	26977.75179
1032	26975.09886
1033	26971.93795
1034	26972.7425
1035	26972.42381
1036	26974.6482
1037	26972.85212
1038	26972.08411
1039	26973.63585
1040	26974.8884
1041	26973.46627
1042	26974.18874
1043	26973.65337
1044	26972.7074
1045	26971.26346
1046	26971.69056
1047	26970.61538
1048	26971.4883
1049	26971.52199
1050	26963.43453
1051	26961.97142
1052	26965.21201
1053	26965.51522
1054	26971.44001
1055	26973.98019
1056	26973.33627
1057	26964.24986
1058	26962.06783
1059	26964.87683
1060	26965.33971
1061	26965.6261
1062	26968.27701
1063	26967.04317
1064	26965.13579
1065	26964.35114
1066	26963.71968
1067	26964.48819
1068	26958.0975
1069	26959.9268
1070	26958.15429
1071	26958.43387
1072	26957.17868
1073	26956.35676
1074	26956.27648
1075	26957.79838
1076	26957.68123
1077	26954.86492
1078	26951.89765
1079	26951.93057
1080	26951.30706
1081	26944.42976
1082	26943.2312
1083	26943.10503
1084	26942.30795
1085	26941.73548
1086	26939.21737
1087	26937.8735
1088	26935.9549
1089	26931.82856
1090	26930.61513
1091	26933.77902
1092	26932.61574
1093	26930.89891
1094	26930.16717
1095	26927.42519
1096	26932.48504
1097	26928.71936
1098	26928.46416
1099	26926.55639
1100	26920.02342
1101	26917.33914
1102	26918.00089
1103	26912.13749
1104	26910.57184
1105	26910.21113
1106	26908.49204
1107	26908.81898
1108	26908.69222
1109	26911.15443
1110	26911.18506
1111	26909.784
1112	26909.33735
1113	26909.82666
1114	26908.26418
1115	26909.43226
1116	26907.99514
1117	26909.16391
1118	26907.16497
1119	26904.75532
1120	26900.35033
1121	26896.9846
1122	26895.31598
1123	26895.98449
1124	26894.03369
1125	26894.00463
1126	26892.14869
1127	26894.11574
1128	26893.64087
1129	26888.7431
1130	26884.53665
1131	26883.983
1132	26878.00547
1133	26876.15746
1134	26875.45185
1135	26875.30214
1136	26875.46663
1137	26879.09074
1138	26878.54797
1139	26874.92532
1140	26876.11612
1141	26878.93652
1142	26879.8674
1143	26879.15824
1144	26876.52679
1145	26872.254
1146	26874.35334
1147	26873.27919
1148	26873.34398
1149	26873.84128
1150	26872.42512
1151	26872.60123
1152	26872.61693
1153	26871.95818
1154	26871.53401
1155	26867.86176
1156	26865.75249
1157	26859.90263
1158	26859.90763
1159	26856.71817
1160	26856.63743
1161	26856.5135
1162	26856.273
1163	26856.29539
1164	26855.15997
1165	26856.4761
1166	26854.51936
1167	26853.89858
1168	26851.85772
1169	26848.2239
1170	26849.31222
1171	26849.28857
1172	26849.49063
1173	26847.09537
1174	26846.34838
1175	26847.44408
1176	26845.2172
1177	26849.23399
1178	26848.63091
1179	26850.22491
1180	26844.17467
1181	26843.79982
1182	26843.25205
1183	26845.26181
1184	26845.0842
1185	26847.72492
1186	26847.53865
1187	26847.84501
1188	26847.61221
1189	26847.74736
1190	26847.8343
1191	26845.93299
1192	26842.46508
1193	26842.60047
1194	26843.82874
1195	26842.90567
1196	26842.08998
1197	26842.25267
1198	26839.76882
1199	26835.82868
1200	26833.79822
1201	26826.43298
1202	26827.5824
1203	26827.52646
1204	26825.75767
1205	26826.33973
1206	26828.72812
1207	26827.28764
1208	26829.10127
1209	26829.22948
1210	26828.20884
1211	26827.73137
1212	26825.79749
1213	26823.63942
1214	26822.07092
1215	26821.95795
1216	26822.38132
1217	26822.71978
1218	26822.1895
1219	26822.66383
1220	26821.35473
1221	26821.14833
1222	26820.95631
1223	26821.31785
1224	26821.37609
1225	26822.41652
1226	26822.0291
1227	26819.81931
1228	26819.87676
1229	26819.14932
1230	26819.42449
1231	26821.93429
1232	26820.64794
1233	26821.17834
1234	26819.77096
1235	26818.54106
1236	26820.03601
1237	26819.6725
1238	26820.02241
1239	26822.68668
1240	26821.89646
1241	26823.88133
1242	26824.19386
1243	26824.17356
1244	26820.4274
1245	26820.02613
1246	26821.52153
1247	26820.30859
1248	26818.26637
1249	26816.33137
1250	26817.39802
1251	26817.56721
1252	26821.21876
1253	26822.25678
1254	26821.88187
1255	26822.08344
1256	26821.21675
1257	26821.47013
1258	26820.4277
1259	26820.41956
1260	26820.50273
1261	26819.11658
1262	26820.59438
1263	26818.45132
1264	26818.60146
1265	26818.76843
1266	26821.11739
1267	26820.04407
1268	26820.12437
1269	26819.37657
1270	26820.31448
1271	26814.57298
1272	26814.48227
1273	26811.31091
1274	26810.72411
1275	26810.84523
1276	26810.02603
1277	26812.12942
1278	26811.59511
1279	26811.39125
1280	26812.79078
1281	26810.56642
1282	26810.94509
1283	26810.79737
1284	26809.36909
1285	26811.27224
1286	26804.07751
1287	26803.90349
1288	26804.1694
1289	26804.50227
1290	26804.11849
1291	26802.72111
1292	26802.33962
1293	26802.22798
1294	26799.95561
1295	26797.2364
1296	26794.29892
1297	26791.23701
1298	26790.70287
1299	26791.91689
1300	26790.77255
1301	26786.98622
1302	26787.48882
1303	26786.3911
1304	26786.66563
1305	26785.84836
1306	26786.39491
1307	26786.40271
1308	26786.30959
1309	26785.96603
1310	26789.28924
1311	26789.21175
1312	26789.43661
1313	26788.42563
1314	26787.69626
1315	26789.79029
1316	26788.88919
1317	26788.38748
1318	26787.89402
1319	26787.46233
1320	26788.57006
1321	26788.95894
1322	26789.6197
1323	26789.32688
1324	26789.57936
1325	26788.30822
1326	26786.17262
1327	26786.31911
1328	26786.09145
1329	26786.4302
1330	26787.25731
1331	26786.049
1332	26784.76691
1333	26784.14517
1334	26784.53786
1335	26782.86555
1336	26780.41939
1337	26779.70188
1338	26783.704
1339	26784.88168
1340	26783.63341
1341	26783.15391
1342	26781.59475
1343	26781.98393
1344	26781.11608
1345	26781.73418
1346	26781.33534
1347	26781.29121
1348	26781.30773
1349	26781.21971
1350	26780.71588
1351	26780.2038
1352	26780.19991
1353	26779.17678
1354	26782.34937
1355	26782.84407
1356	26782.61903
1357	26782.40254
1358	26782.37639
1359	26781.68839
1360	26779.7715
1361	26781.64711
1362	26782.08331
1363	26778.35916
1364	26778.63958
1365	26778.84609
1366	26778.94317
1367	26778.68365
1368	26779.74846
1369	26781.27039
1370	26781.83309
1371	26783.0887
1372	26778.6037
1373	26778.90617
1374	26778.87856
1375	26779.93316
1376	26779.3847
1377	26778.47141
1378	26777.00644
1379	26779.93585
1380	26776.85496
1381	26777.99209
1382	26778.10732
1383	26778.75746
1384	26777.9722
1385	26773.82211
1386	26772.70206
1387	26771.72017
1388	26773.00919
1389	26773.56701
1390	26772.85622
1391	26771.47655
1392	26770.04913
1393	26770.46407
1394	26772.12396
1395	26771.58599
1396	26773.13382
1397	26774.04626
1398	26774.59016
1399	26772.87865
1400	26769.24083
1401	26767.6197
1402	26766.91356
1403	26768.03972
1404	26767.89749
1405	26765.50103
1406	26767.76142
1407	26768.22667
1408	26761.06486
1409	26760.53388
1410	26760.29627
1411	26760.6875
1412	26760.39669
1413	26762.72249
1414	26762.4001
1415	26763.16053
1416	26762.33246
1417	26758.65981
1418	26758.6964
1419	26758.33694
1420	26757.53577
1421	26757.51054
1422	26758.18865
1423	26758.47989
1424	26758.79016
1425	26757.95604
1426	26756.49608
1427	26756.09109
1428	26756.95685
1429	26756.94928
1430	26755.95548
1431	26757.16842
1432	26756.15661
1433	26755.71619
1434	26757.76972
1435	26756.54997
1436	26755.20304
1437	26752.35163
1438	26755.24324
1439	26755.69752
1440	26754.80938
1441	26753.2565
1442	26754.02124
1443	26753.86766
1444	26753.18852
1445	26753.09326
1446	26753.45768
1447	26752.82987
1448	26752.80387
1449	26751.63563
1450	26751.62864
1451	26750.0325
1452	26748.9819
1453	26751.06359
1454	26751.82071
1455	26752.84299
1456	26752.19665
1457	26752.53993
1458	26751.18565
1459	26751.86746
1460	26752.01683
1461	26750.73611
1462	26749.15052
1463	26748.69082
1464	26749.57204
1465	26750.23121
1466	26750.41642
1467	26750.02326
1468	26750.41309
1469	26747.09907
1470	26746.70433
1471	26746.1254
1472	26748.51545
1473	26748.55331
1474	26749.66326
1475	26749.1382
1476	26748.20483
1477	26744.24019
1478	26742.5016
1479	26742.84478
1480	26744.80808
1481	26743.53481
1482	26746.1686
1483	26752.02797
1484	26751.92209
1485	26752.87355
1486	26756.17944
1487	26754.21727
1488	26754.69792
1489	26754.51109
1490	26754.4297
1491	26754.22024
1492	26754.26405
1493	26752.61431
1494	26753.08615
1495	26755.68629
1496	26754.71562
1497	26755.86485
1498	26755.93622
1499	26757.1805
