iter	Passed	Remaining
395	14776	41194
396	14812	41152
397	14848	41112
398	14891	41090
399	14931	41062
400	14967	41019
401	15026	41042
402	15061	40998
403	15096	40955
404	15133	40917
405	15171	40879
406	15205	40834
407	15238	40786
408	15273	40740
409	15309	40700
410	15346	40663
411	15382	40622
412	15418	40581
413	15455	40542
414	15488	40494
415	15524	40452
416	15558	40408
417	15596	40371
418	15634	40336
419	15668	40291
420	15703	40248
421	15750	40235
422	15787	40195
423	15822	40154
424	15858	40113
425	15895	40073
426	15930	40031
427	15966	39990
428	16000	39946
429	16035	39903
430	16069	39857
431	16105	39815
432	16142	39779
433	16183	39750
434	16217	39706
435	16253	39663
436	16289	39622
437	16332	39600
438	16370	39564
439	16407	39526
440	16442	39483
441	16478	39443
442	16514	39403
443	16548	39358
444	16584	39318
445	16619	39275
446	16654	39232
447	16690	39191
448	16724	39147
449	16759	39104
450	16793	39061
451	16827	39015
452	16862	38973
453	16897	38931
454	16933	38890
455	16967	38846
456	17001	38802
457	17035	38757
458	17071	38717
459	17106	38676
460	17141	38633
461	17181	38603
462	17216	38560
463	17250	38517
464	17295	38495
465	17331	38456
466	17368	38417
467	17403	38377
468	17437	38333
469	17471	38288
470	17505	38244
471	17541	38203
472	17575	38160
473	17612	38123
474	17646	38078
475	17681	38036
476	17715	37994
477	17749	37950
478	17783	37906
479	17818	37864
480	17853	37823
481	17889	37783
482	17924	37740
483	17958	37696
484	17993	37656
485	18027	37612
486	18062	37571
487	18099	37535
488	18132	37487
489	18168	37448
490	18207	37415
491	18240	37371
492	18273	37326
493	18309	37286
494	18345	37247
495	18381	37208
496	18416	37165
497	18450	37124
498	18493	37098
499	18527	37055
500	18562	37012
501	18596	36970
502	18633	36932
503	18669	36893
504	18717	36878
505	18766	36865
506	18807	36836
507	18842	36794
508	18876	36751
509	18910	36708
510	18946	36670
511	18981	36627
512	19016	36586
513	19051	36545
514	19086	36504
515	19120	36461
516	19155	36420
517	19189	36378
518	19241	36369
519	19288	36350
520	19325	36314
521	19363	36277
522	19399	36239
523	19434	36198
524	19468	36155
525	19501	36111
526	19535	36068
527	19571	36028
528	19606	35988
529	19643	35951
530	19678	35910
531	19712	35867
532	19746	35825
533	19780	35782
534	19821	35752
535	19864	35726
536	19923	35729
537	19960	35691
538	19995	35650
539	20031	35610
540	20064	35566
541	20096	35521
542	20130	35479
543	20165	35437
544	20200	35397
545	20241	35366
546	20288	35347
547	20325	35309
548	20362	35272
549	20398	35234
550	20433	35192
551	20469	35154
552	20505	35114
553	20548	35089
554	20587	35053
555	20621	35011
556	20657	34973
557	20692	34933
558	20728	34892
559	20761	34850
560	20829	34864
561	20864	34823
562	20899	34783
563	20935	34744
564	20970	34703
565	21004	34661
566	21038	34618
567	21071	34575
568	21105	34533
569	21162	34528
570	21195	34484
571	21227	34439
572	21269	34409
573	21312	34382
574	21347	34341
575	21385	34306
576	21419	34263
577	21453	34221
578	21487	34180
579	21529	34150
580	21563	34107
581	21598	34067
582	21632	34025
583	21665	33982
584	21703	33946
585	21736	33903
586	21770	33861
587	21805	33820
588	21861	33813
589	21896	33771
590	21931	33732
591	21966	33692
592	22002	33653
593	22036	33611
594	22072	33572
595	22106	33530
596	22139	33487
597	22172	33444
598	22207	33403
599	22242	33363
600	22282	33331
601	22319	33293
602	22359	33260
603	22397	33224
604	22432	33185
605	22467	33145
606	22503	33106
607	22536	33063
608	22570	33022
609	22605	32981
610	22640	32941
611	22673	32899
612	22709	32859
613	22746	32822
614	22782	32784
615	22818	32745
616	22853	32705
617	22890	32668
618	22924	32627
619	22960	32589
620	22995	32548
621	23029	32508
622	23063	32467
623	23099	32427
624	23134	32388
625	23170	32349
626	23219	32329
627	23253	32287
628	23289	32250
629	23331	32219
630	23375	32191
631	23409	32150
632	23443	32110
633	23479	32070
634	23513	32029
635	23546	31988
636	23580	31946
637	23615	31906
638	23647	31863
639	23701	31848
640	23753	31831
641	23796	31802
642	23831	31762
643	23864	31720
644	23896	31677
645	23929	31633
646	23963	31593
647	23998	31553
648	24042	31525
649	24076	31484
650	24111	31444
651	24144	31402
652	24179	31362
653	24214	31322
654	24250	31284
655	24286	31247
656	24327	31215
657	24365	31179
658	24402	31141
659	24435	31099
660	24469	31058
661	24502	31017
662	24537	30976
663	24571	30936
664	24606	30896
665	24641	30857
666	24677	30818
667	24712	30779
668	24747	30740
669	24783	30701
670	24823	30668
671	24872	30645
672	24908	30608
673	24943	30568
674	24976	30526
675	25011	30487
676	25044	30446
677	25077	30404
678	25110	30362
679	25145	30322
680	25180	30283
681	25216	30245
682	25251	30205
683	25287	30167
684	25323	30129
685	25370	30104
686	25404	30064
687	25439	30024
688	25474	29985
689	25509	29945
690	25544	29906
691	25579	29867
692	25614	29827
693	25650	29790
694	25683	29748
695	25731	29724
696	25767	29686
697	25804	29649
698	25840	29610
699	25874	29571
700	25908	29529
701	25939	29486
702	25975	29448
703	26008	29407
704	26044	29369
705	26079	29330
706	26115	29291
707	26150	29252
708	26185	29213
709	26220	29174
710	26254	29135
711	26292	29098
712	26343	29077
713	26397	29059
714	26432	29020
715	26468	28981
716	26502	28942
717	26537	28902
718	26572	28864
719	26607	28824
720	26643	28786
721	26678	28747
722	26719	28715
723	26754	28675
724	26788	28636
725	26824	28598
726	26859	28559
727	26893	28518
728	26928	28480
729	26961	28438
730	27004	28407
731	27037	28367
732	27072	28327
733	27108	28289
734	27144	28252
735	27178	28212
736	27226	28186
737	27259	28145
738	27295	28107
739	27334	28072
740	27370	28035
741	27415	28006
742	27449	27966
743	27481	27925
744	27527	27896
745	27563	27858
746	27608	27830
747	27644	27792
748	27679	27753
749	27714	27714
750	27750	27676
751	27785	27637
752	27818	27596
753	27867	27571
754	27919	27550
755	27954	27510
756	27988	27471
757	28024	27433
758	28060	27395
759	28112	27372
760	28153	27339
761	28187	27299
762	28221	27260
763	28257	27222
764	28293	27183
765	28330	27146
766	28365	27108
767	28399	27068
768	28439	27034
769	28474	26994
770	28509	26956
771	28543	26916
772	28576	26875
773	28610	26836
774	28655	26806
775	28695	26772
776	28741	26744
777	28783	26711
778	28819	26674
779	28866	26646
780	28905	26610
781	28939	26571
782	28974	26532
783	29009	26492
784	29040	26451
785	29091	26426
786	29129	26390
787	29165	26352
788	29201	26314
789	29235	26274
790	29271	26236
791	29306	26198
792	29341	26159
793	29378	26122
794	29412	26083
795	29449	26045
796	29486	26008
797	29518	25967
798	29553	25928
799	29588	25890
800	29623	25850
801	29658	25812
802	29691	25772
803	29725	25732
804	29759	25693
805	29809	25667
806	29864	25645
807	29902	25609
808	29935	25569
809	29984	25542
810	30020	25504
811	30055	25465
812	30091	25427
813	30126	25388
814	30160	25349
815	30195	25311
816	30230	25272
817	30266	25234
818	30304	25198
819	30345	25164
820	30381	25126
821	30415	25087
822	30451	25049
823	30497	25019
824	30544	24990
825	30577	24950
826	30604	24905
827	30638	24866
828	30674	24828
829	30709	24789
830	30743	24750
831	30776	24709
832	30810	24670
833	30844	24630
834	30878	24592
835	30908	24548
836	30941	24508
837	30976	24470
838	31009	24430
839	31043	24391
840	31078	24353
841	31114	24315
842	31150	24277
843	31185	24238
844	31218	24199
845	31252	24159
846	31287	24121
847	31327	24086
848	31364	24049
849	31399	24011
850	31431	23970
851	31464	23931
852	31509	23899
853	31542	23860
854	31577	23821
855	31611	23782
856	31643	23742
857	31680	23704
858	31715	23666
859	31750	23628
860	31785	23589
861	31819	23550
862	31853	23511
863	31904	23484
864	31940	23447
865	31975	23409
866	32010	23370
867	32045	23332
868	32081	23295
869	32115	23256
870	32151	23218
871	32185	23179
872	32228	23146
873	32262	23108
874	32298	23070
875	32334	23032
876	32370	22995
877	32405	22956
878	32440	22918
879	32476	22880
880	32517	22847
881	32551	22808
882	32587	22770
883	32622	22732
884	32656	22693
885	32692	22655
886	32727	22617
887	32760	22578
888	32794	22539
889	32829	22501
890	32865	22463
891	32900	22425
892	32934	22386
893	32971	22349
894	33004	22310
895	33050	22279
896	33083	22240
897	33117	22201
898	33152	22162
899	33185	22123
900	33218	22084
901	33254	22046
902	33297	22013
903	33335	21977
904	33372	21941
905	33406	21902
906	33443	21865
907	33476	21826
908	33512	21788
909	33558	21757
910	33593	21719
911	33636	21686
912	33677	21652
913	33722	21620
914	33767	21589
915	33800	21549
916	33836	21512
917	33870	21473
918	33903	21433
919	33937	21395
920	33973	21357
921	34020	21327
922	34054	21288
923	34089	21250
924	34125	21213
925	34161	21175
926	34196	21137
927	34236	21102
928	34274	21066
929	34313	21030
930	34351	20994
931	34386	20956
932	34419	20917
933	34454	20879
934	34503	20849
935	34538	20811
936	34582	20779
937	34619	20742
938	34654	20704
939	34704	20674
940	34739	20636
941	34788	20606
942	34844	20581
943	34879	20543
944	34912	20504
945	34948	20466
946	34981	20427
947	35016	20389
948	35050	20350
949	35083	20311
950	35117	20273
951	35151	20234
952	35187	20196
953	35221	20158
954	35257	20121
955	35294	20083
956	35329	20045
957	35363	20007
958	35398	19969
959	35430	19929
960	35465	19891
961	35503	19855
962	35539	19817
963	35630	19811
964	35667	19774
965	35703	19736
966	35739	19699
967	35773	19660
968	35808	19622
969	35844	19584
970	35879	19547
971	35914	19509
972	35949	19471
973	35985	19433
974	36018	19394
975	36053	19356
976	36088	19318
977	36123	19280
978	36157	19242
979	36202	19209
980	36236	19171
981	36273	19134
982	36311	19097
983	36347	19060
984	36381	19021
985	36418	18984
986	36451	18946
987	36485	18907
988	36520	18869
989	36555	18831
990	36590	18793
991	36626	18756
992	36672	18723
993	36706	18685
994	36740	18647
995	36774	18608
996	36814	18573
997	36849	18535
998	36885	18498
999	36919	18459
1000	36952	18420
1001	36986	18382
1002	37021	18344
1003	37067	18312
1004	37131	18288
1005	37167	18251
1006	37202	18213
1007	37234	18174
1008	37271	18137
1009	37307	18099
1010	37342	18061
1011	37378	18024
1012	37411	17985
1013	37445	17947
1014	37479	17909
1015	37514	17871
1016	37547	17832
1017	37578	17792
1018	37618	17757
1019	37652	17718
1020	37697	17685
1021	37732	17647
1022	37767	17610
1023	37802	17572
1024	37838	17534
1025	37873	17497
1026	37908	17459
1027	37943	17421
1028	37987	17387
1029	38020	17348
1030	38055	17311
1031	38090	17273
1032	38127	17236
1033	38162	17198
1034	38197	17161
1035	38232	17123
1036	38269	17086
1037	38307	17050
1038	38356	17018
1039	38390	16980
1040	38426	16942
1041	38458	16904
1042	38499	16868
1043	38533	16830
1044	38569	16793
1045	38609	16757
1046	38653	16723
1047	38703	16692
1048	38755	16662
1049	38794	16626
1050	38828	16588
1051	38862	16549
1052	38897	16511
1053	38933	16474
1054	38967	16436
1055	39000	16397
1056	39035	16360
1057	39080	16326
1058	39116	16289
1059	39153	16252
1060	39190	16215
1061	39224	16177
1062	39262	16140
1063	39299	16103
1064	39346	16070
1065	39379	16032
1066	39413	15994
1067	39451	15957
1068	39486	15920
1069	39521	15882
1070	39556	15844
1071	39591	15806
1072	39627	15769
1073	39660	15731
1074	39696	15693
1075	39750	15663
1076	39799	15631
1077	39836	15594
1078	39871	15556
1079	39906	15519
1080	39940	15480
1081	39974	15443
1082	40008	15404
1083	40043	15367
1084	40092	15334
1085	40142	15302
1086	40192	15271
1087	40227	15233
1088	40263	15195
1089	40302	15159
1090	40338	15122
1091	40373	15084
1092	40407	15046
1093	40440	15008
1094	40476	14970
1095	40511	14933
1096	40546	14895
1097	40581	14857
1098	40615	14819
1099	40656	14784
1100	40691	14746
1101	40728	14709
1102	40771	14674
1103	40803	14636
1104	40835	14597
1105	40870	14559
1106	40904	14521
1107	40938	14483
1108	40988	14451
1109	41023	14413
1110	41057	14375
1111	41094	14338
1112	41130	14301
1113	41164	14263
1114	41200	14226
1115	41236	14188
1116	41272	14151
1117	41310	14115
1118	41351	14079
1119	41386	14041
1120	41421	14004
1121	41453	13965
1122	41492	13929
1123	41525	13891
1124	41560	13853
1125	41596	13816
1126	41647	13783
1127	41680	13745
1128	41714	13707
1129	41751	13670
1130	41794	13635
1131	41828	13597
1132	41862	13559
1133	41896	13522
1134	41931	13484
1135	41966	13447
1136	42001	13409
1137	42036	13371
1138	42070	13334
1139	42105	13296
1140	42139	13258
1141	42174	13221
1142	42211	13184
1143	42248	13147
1144	42284	13110
1145	42322	13073
1146	42356	13035
1147	42390	12997
1148	42425	12960
1149	42461	12923
1150	42495	12885
1151	42530	12847
1152	42565	12810
1153	42599	12772
1154	42635	12735
1155	42678	12700
1156	42711	12662
1157	42746	12624
1158	42792	12590
1159	42827	12552
1160	42863	12515
1161	42897	12478
1162	42932	12440
1163	42966	12402
1164	43000	12365
1165	43035	12327
1166	43071	12290
1167	43106	12253
1168	43141	12215
1169	43176	12177
1170	43211	12140
1171	43261	12107
1172	43299	12070
1173	43333	12033
1174	43368	11995
1175	43402	11957
1176	43437	11920
1177	43469	11882
1178	43503	11844
1179	43538	11807
1180	43573	11769
1181	43623	11736
1182	43675	11703
1183	43719	11668
1184	43754	11630
1185	43790	11593
1186	43835	11558
1187	43870	11521
1188	43905	11484
1189	43940	11446
1190	43974	11409
1191	44009	11371
1192	44044	11334
1193	44079	11296
1194	44114	11259
1195	44149	11221
1196	44184	11184
1197	44221	11147
1198	44259	11110
1199	44296	11074
1200	44332	11036
1201	44366	10999
1202	44400	10961
1203	44435	10924
1204	44471	10887
1205	44506	10849
1206	44540	10812
1207	44576	10775
1208	44611	10737
1209	44646	10700
1210	44681	10663
1211	44715	10625
1212	44771	10593
1213	44812	10557
1214	44858	10522
1215	44894	10485
1216	44929	10447
1217	44964	10410
1218	44998	10372
1219	45033	10335
1220	45068	10298
1221	45102	10260
1222	45135	10222
1223	45169	10185
1224	45206	10148
1225	45241	10111
1226	45279	10074
1227	45317	10037
1228	45352	10000
1229	45387	9963
1230	45420	9925
1231	45452	9887
1232	45496	9851
1233	45531	9814
1234	45567	9777
1235	45602	9740
1236	45636	9702
1237	45673	9665
1238	45710	9628
1239	45744	9591
1240	45779	9554
1241	45815	9517
1242	45851	9480
1243	45895	9444
1244	45927	9406
1245	45973	9371
1246	46024	9337
1247	46059	9300
1248	46093	9262
1249	46127	9225
1250	46162	9188
1251	46229	9157
1252	46263	9119
1253	46301	9082
1254	46337	9045
1255	46371	9008
1256	46413	8972
1257	46450	8935
1258	46484	8898
1259	46519	8860
1260	46554	8823
1261	46588	8786
1262	46623	8748
1263	46659	8711
1264	46703	8676
1265	46738	8638
1266	46773	8601
1267	46808	8564
1268	46842	8526
1269	46877	8489
1270	46923	8454
1271	46956	8416
1272	46989	8379
1273	47023	8341
1274	47057	8304
1275	47091	8266
1276	47125	8229
1277	47162	8192
1278	47197	8155
1279	47234	8118
1280	47272	8081
1281	47308	8044
1282	47343	8007
1283	47378	7970
1284	47412	7932
1285	47445	7895
1286	47478	7857
1287	47512	7820
1288	47545	7782
1289	47579	7745
1290	47614	7708
1291	47647	7670
1292	47681	7633
1293	47714	7595
1294	47747	7558
1295	47781	7521
1296	47815	7483
1297	47850	7446
1298	47884	7409
1299	47949	7376
1300	47987	7340
1301	48022	7303
1302	48057	7265
1303	48096	7229
1304	48147	7194
1305	48186	7157
1306	48226	7121
1307	48265	7084
1308	48305	7048
1309	48343	7011
1310	48384	6975
1311	48426	6939
1312	48463	6902
1313	48499	6865
1314	48536	6828
1315	48589	6793
1316	48636	6758
1317	48687	6723
1318	48727	6686
1319	48762	6649
1320	48808	6613
1321	48843	6576
1322	48880	6539
1323	48941	6505
1324	48999	6471
1325	49051	6436
1326	49100	6401
1327	49167	6368
1328	49209	6331
1329	49292	6300
1330	49329	6263
1331	49363	6226
1332	49400	6188
1333	49435	6151
1334	49469	6114
1335	49506	6077
1336	49540	6039
1337	49571	6001
1338	49608	5964
1339	49642	5927
1340	49674	5889
1341	49707	5852
1342	49773	5818
1343	49811	5781
1344	49846	5744
1345	49880	5706
1346	49915	5669
1347	49950	5632
1348	50045	5601
1349	50081	5564
1350	50113	5526
1351	50146	5489
1352	50182	5452
1353	50221	5415
1354	50257	5378
1355	50295	5341
1356	50330	5303
1357	50364	5266
1358	50399	5229
1359	50434	5191
1360	50470	5154
1361	50506	5117
1362	50541	5080
1363	50577	5042
1364	50612	5005
1365	50646	4968
1366	50680	4930
1367	50715	4893
1368	50752	4856
1369	50788	4819
1370	50823	4782
1371	50857	4744
1372	50892	4707
1373	50928	4670
1374	50963	4633
1375	50997	4595
1376	51030	4558
1377	51076	4522
1378	51110	4484
1379	51144	4447
1380	51194	4411
1381	51231	4374
1382	51268	4337
1383	51303	4300
1384	51338	4262
1385	51371	4225
1386	51407	4188
1387	51457	4152
1388	51489	4114
1389	51524	4077
1390	51559	4040
1391	51595	4003
1392	51628	3965
1393	51662	3928
1394	51697	3891
1395	51730	3853
1396	51764	3816
1397	51799	3779
1398	51832	3742
1399	51867	3704
1400	51900	3667
1401	51935	3630
1402	51970	3593
1403	52006	3555
1404	52041	3518
1405	52093	3482
1406	52140	3446
1407	52174	3409
1408	52209	3371
1409	52246	3334
1410	52280	3297
1411	52317	3260
1412	52351	3223
1413	52386	3186
1414	52421	3148
1415	52455	3111
1416	52491	3074
1417	52526	3037
1418	52563	3000
1419	52597	2963
1420	52632	2926
1421	52668	2888
1422	52702	2851
1423	52737	2814
1424	52774	2777
1425	52809	2740
1426	52843	2703
1427	52878	2666
1428	52913	2628
1429	52949	2591
1430	52983	2554
1431	53018	2517
1432	53053	2480
1433	53088	2443
1434	53135	2406
1435	53172	2369
1436	53211	2332
1437	53248	2295
1438	53284	2258
1439	53318	2221
1440	53353	2184
1441	53388	2147
1442	53422	2110
1443	53457	2073
1444	53492	2036
1445	53526	1998
1446	53577	1962
1447	53618	1925
1448	53661	1888
1449	53698	1851
1450	53733	1814
1451	53767	1777
1452	53802	1740
1453	53836	1703
1454	53871	1666
1455	53905	1629
1456	53938	1591
1457	53971	1554
1458	54005	1517
1459	54040	1480
1460	54076	1443
1461	54112	1406
1462	54163	1369
1463	54200	1332
1464	54238	1295
1465	54275	1258
1466	54310	1221
1467	54344	1184
1468	54378	1147
1469	54418	1110
1470	54452	1073
1471	54487	1036
1472	54521	999
1473	54558	962
1474	54593	925
1475	54627	888
1476	54661	851
1477	54704	814
1478	54767	777
1479	54802	740
1480	54836	703
1481	54869	666
1482	54903	629
1483	54938	592
1484	54972	555
1485	55008	518
1486	55043	481
1487	55077	444
1488	55113	407
1489	55161	370
1490	55217	333
1491	55255	296
1492	55290	259
1493	55325	222
1494	55358	185
1495	55403	148
1496	55456	111
1497	55489	74
1498	55523	37
1499	55558	0
